what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1486152387638
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1486152387640
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1486152387647
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1486152387648
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1486152387650
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1486152387659
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1486152387668
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1486152387668
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1486152387669
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1486152387673
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1486152387673
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1486152387673
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1486152387676
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1486152387705
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1486152387706
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1486152387722
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1486152387723
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1486152387723
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1486152387723
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1486152387724
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1486152387733
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1486152387734
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1486152387735
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1486152387739
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1486152387741
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1486152387748
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1486152387755
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1486152387755
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1486152387764
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1486152387773
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1486152387776
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1486152387780
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1486152387782
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1486152387782
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1486152387782
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1486152387788
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1486152387792
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1486152387793
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1486152387794
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1486152387800
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1486152387807
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1486152387814
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1486152387819
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1486152387827
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1486152387834
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1486152387841
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1486152387848
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1486152387857
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1486152387863
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1486152387868
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1486152387879
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1486152387889
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1486152387889
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1486152387899
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1486152387900
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1486152387900
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1486152387905
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1486152387909
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1486152387911
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486152387912
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1486152387916
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486152387916
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1486152387917
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486152387917
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486152387918
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486152387918
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1486152387918
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1486152387918
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1486152387918
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1486152387919
os,sysinfo,,,"linux",1486152387921
arch,sysinfo,,,"x86",1486152387921
ws,sysinfo,,,"gtk",1486152387921
locale,sysinfo,,,"en_US",1486152387921
processors,sysinfo,,,"8",1486152387921
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486152387921
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486152387921
java.specification.name,sysinfo,,,"Java Platform API Specification",1486152387921
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486152387921
java.specification.version,sysinfo,,,"1.6",1486152387921
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486152387921
java.version,sysinfo,,,"1.6.0_23",1486152387921
java.vm.info,sysinfo,,,"mixed mode",1486152387921
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486152387921
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486152387921
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486152387921
java.vm.specification.version,sysinfo,,,"1.0",1486152387921
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486152387921
java.vm.version,sysinfo,,,"19.0-b09",1486152387921
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486152392355
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486152392480
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486152393361
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486152393394
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486152393395
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486152393396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152393729
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1486152536500
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1486152536574
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1486152538989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152628748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152629269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152645990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152656218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152677133
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1486152688658
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486152688665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152691698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152694254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152694905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152695539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152698192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1486152726293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1486152726293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152726302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152726596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152727269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152730859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1486152754803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1486152754803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152754816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152755105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152755823
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486152767949
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486152767983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152780410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152786991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152788500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152791234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152791684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152792802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152793168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152794034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152794368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152796086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152796503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152796902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152809589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152824611
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152826701
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152826774
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486152826846
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1486152827209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152835667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152846169
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152854049
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486152862011
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152863973
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152864007
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486152864018
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486152865785
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486152870368
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152872720
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152872757
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152878392
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152878393
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486152878401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486152882413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152882420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152886947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152891899
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152924443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152936447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152938066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152938498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152945351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152947201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152956688
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152962849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486152968203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152972976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486152975779
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486152978366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486152979856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486152980306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152985145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152985982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152987331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152988881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486152996234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153005002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153009836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153010638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153011221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153012021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153012456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153043013
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486153045401
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153045483
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153045510
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486153045520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153047249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153047917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153048399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153051351
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153053381
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486153053395
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153057189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153057223
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486153057234
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153062341
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153062370
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153062370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153068472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153071540
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486153073663
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153073730
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486153073741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153089030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153089513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153091814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153100767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153114121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153130026
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153134022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486153142034
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486153145267
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153153320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486153167194
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153167740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486153170921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486153172203
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153173298
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153175422
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153177276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486153221121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153221128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153224857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1486153230274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153230283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153233318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1486153235267
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153235982
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486153239517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153249863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153253749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486153254298
